1.0325,0.005876076,-3.951558
1.0425,-0.003981892,0.5435722
1.0525,-0.001802651,4.612715
1.062501,0.01081181,-0.5597315
1.072501,0.0106332,-3.284121
1.082501,-0.002637202,-4.621854
1.092501,-0.003862037,6.376635
1.102502,0.007073306,0.431351
1.112502,0.007057703,1.454753
1.122502,-0.002517114,-5.242877
1.132502,-0.004695063,11.22431
1.142502,0.004750137,-6.675972
1.152503,0.00500635,7.093058
1.162503,-0.004236247,-11.58969
1.172503,-0.004627337,13.20073
1.182503,0.005909965,-8.320063
1.192504,0.01295588,5.224887
1.202504,0.001338051,-8.021681
1.212504,-0.002850766,8.245095
1.222504,0.005544354,-0.6195185
1.232504,0.008778964,-2.488421
1.242505,-0.003780421,-0.9917347
1.252505,-0.008060554,2.98535
1.262505,0.00338271,8.142364
1.272505,0.007607622,-13.32689
1.282506,-0.00017443,5.305028
1.292506,-0.009418081,-2.786
1.302506,0.002623533,8.169437
1.312506,0.01035635,-5.928663
1.322507,0.003817578,-1.630843
1.332507,-0.00295603,3.240629
1.342507,0.004791467,0.7365307
1.352507,0.01389551,-0.9794824
1.362507,0.003978882,-5.19523
1.372508,-0.006588419,5.757199
1.382508,-0.000585945,1.963272
1.392508,0.007027383,-2.943269
1.402508,-0.001613781,0.6316329
1.412509,-0.007649538,-0.2126681
1.422509,0.000313366,8.89543
1.432509,0.008913889,-10.72907
1.442509,0.002069482,6.569095
1.45251,-0.004835859,-5.304146
1.46251,0.004651791,8.804761
1.47251,0.009673873,-6.89643
1.48251,0.00419615,2.550822
1.49251,-0.005057485,-1.537207
1.502511,0.000698661,7.172884
1.512511,0.008197931,-4.478886
1.522511,0.001016687,0.919658
1.532511,-0.009476016,-1.683348
1.542512,-0.001241032,9.284272
1.552512,0.009921693,-8.970592
1.562512,0.002425999,1.389809
1.572512,-0.008823637,-3.469432
1.582512,-0.001565474,9.985292
1.592513,0.009133954,-5.949896
1.602513,0.004667062,-4.124352
1.612513,-0.009139959,2.018421
1.622513,-0.003396865,4.453462
1.632514,0.01033254,0.6773918
1.642514,0.007578986,-8.297437
1.652514,-0.006376464,4.962352
1.662514,-0.002468631,0.05682356
1.672515,0.01029545,4.714517
1.682515,0.01251248,-9.689975
1.692515,-0.005390089,-0.120882
1.702515,-0.01061164,4.223635
1.712515,0.006785707,3.196258
1.722516,0.009604562,-7.761765
1.732516,-0.009573948,-4.445777
1.742516,-0.01233339,7.959595
1.752516,0.006056717,0.4240985
1.762517,0.01299587,-4.301018
1.772517,-0.002989922,-4.005541
1.782517,-0.007791736,3.823084
1.792517,0.004303142,5.105252
1.802518,0.01143612,-11.25305
1.812518,-0.002442349,3.277508
1.822518,-0.01012775,-4.97842
1.832518,0.000436481,12.71791
1.842518,0.008579161,-17.82893
1.852519,-0.003741558,9.441774
1.862519,-0.01160692,-11.94465
1.872519,-0.00323962,15.53895
1.882519,0.01090853,-13.64599
1.89252,0.005789116,3.857606
1.90252,-0.009340304,-9.460966
1.91252,-0.006164898,12.49923
1.92252,0.00642178,-8.396918
1.932521,0.004775926,-0.8653364
1.942521,-0.009979658,-7.23146
1.952521,-0.008953693,8.924554
1.962521,0.007591183,-5.385955
1.972521,0.0120174,-4.393791
1.982522,-0.002271522,-10.13648
1.992522,-0.005970373,7.249516
2.002522,0.009737065,-0.6712984
2.012522,0.01498554,-4.465925
2.022522,-0.003039073,-8.101911
2.032523,-0.01039309,2.321648
2.042523,0.003530996,8.14911
2.052523,0.01164639,-14.71336
2.062523,-0.00273945,-0.2034175
2.072524,-0.01151823,-5.320506
2.082524,-0.00233166,11.02038
2.092524,0.01433502,-10.54729
2.102524,0.008204266,-2.121939
2.112525,-0.01107515,-2.472473
2.122525,-0.006326761,7.430939
2.132525,0.01115065,-3.115731
2.142525,0.008073408,-6.377284
2.152525,-0.01162571,-1.380214
2.162526,-0.009521116,6.57299
2.172526,0.00847677,1.267922
2.182526,0.006378936,-5.663883
2.192526,-0.008297025,-5.304759
2.202527,-0.01055064,9.110415
2.212527,0.005188524,-2.274684
2.222527,0.008683226,1.056518
2.232527,-0.003749861,-12.54153
2.242527,-0.009261126,15.25951
2.252528,0.005611339,-4.189637
2.262528,0.01442519,3.433709
2.272528,0.005379083,-9.068022
2.282528,-0.009771579,4.965163
2.292529,-0.007529313,5.829236
2.302529,0.006970753,0.9120874
2.312529,0.006228362,-5.377944
2.322529,-0.01127629,-1.777117
2.33253,-0.01422131,7.105956
2.34253,0.002484475,1.863481
2.35253,0.01131717,-3.604845
2.36253,-0.001947461,-5.369998
2.37253,-0.01026618,13.75647
2.382531,0.0037247,-2.451746
2.392531,0.01318286,8.668876
2.402531,0.000326047,-18.57161
2.412531,-0.0118507,16.17086
2.422532,-0.004474179,-5.698492
2.432532,0.007978828,11.80906
2.442532,-0.000172806,-16.34247
2.452532,-0.01149696,9.023516
2.462533,-0.007646098,9.051383
2.472533,0.004202863,1.648868
2.482533,0.004439407,-2.325869
2.492533,-0.007121861,-4.42903
2.502533,-0.006227341,11.98826
2.512534,0.005254902,-10.74649
2.522534,0.004295511,12.05864
2.532534,-0.004932478,-15.64683
2.542534,-0.005178801,19.9779
2.552535,0.003648347,-15.17669
2.562535,0.006437211,12.43004
2.572535,-0.002333006,-15.17226
2.582535,-0.004803533,12.89774
2.592535,-0.000870964,-6.726413
2.602536,0.001702039,5.510625
2.612536,-0.004689747,-4.858732
2.622536,-0.007206151,5.031078
2.632536,-0.00314657,2.129208
2.642537,0.000696294,-1.847034
2.652537,-0.002485074,4.371564
2.662537,-0.002127496,-3.567591
2.672537,0.001769445,14.98556
2.682538,0.003044526,-16.25305
2.692538,-0.000759468,12.84949
2.702538,-0.005050258,-11.31933
2.712538,-0.000123508,10.86844
2.722538,0.001165704,-3.40043
2.732539,-0.000278624,-5.05055
2.742539,-0.006671675,15.64682
2.752539,-0.001532726,-15.90958
2.762539,0.001788055,12.00512
2.77254,-0.002246515,-5.725312
2.78254,-0.004250539,-3.152927
2.79254,-0.005121534,17.94142
2.80254,0.002442457,-18.56401
2.812541,0.004372543,19.13869
2.822541,-0.006500131,-16.18839
2.832541,-0.002832882,13.00216
2.842541,-0.000808026,3.038812
2.852541,0.005727426,-8.68389
2.862542,-0.002945544,13.5089
2.872542,-0.009320843,-22.64085
2.882542,0.000110933,29.19832
2.892542,0.004924601,-16.17296
2.902543,0.006141747,5.562772
2.912543,-0.007821209,4.043714
2.922543,-0.007925842,-8.507995
2.932543,-0.00034671,26.03915
2.942544,0.002808731,-26.40739
2.952544,-0.006313859,22.09479
2.962544,-0.01460671,-11.78584
2.972544,-0.01069004,15.73341
2.982544,-0.002043008,-0.2694511
2.992545,0.004640571,-6.080771
3.002545,-0.007847684,8.569205
3.012545,-0.01397316,-12.65649
3.022545,-0.002500567,32.21029
3.032546,0.007305693,-30.23879
3.042546,0.000648712,23.92727
3.052546,-0.0181756,-25.46452
3.062546,-0.0101413,34.11765
3.072546,0.000723307,2.375006
3.082547,0.009017307,-18.68995
3.092547,-0.008666228,27.90584
3.102547,-0.01257984,-41.17211
3.112547,0.001982541,54.37354
3.122548,0.005597156,-43.07464
3.132548,0.001162462,19.303
3.142548,-0.01256872,-5.910412
3.152548,-0.00133197,6.787308
3.162549,0.007721576,15.00715
3.172549,0.00717304,-15.45197
3.182549,-0.004691959,7.047394
3.192549,-0.01901491,-3.393183
3.202549,-0.003785935,12.61331
3.21255,0.009041219,-6.219477
3.22255,0.001183838,-5.639447
3.23255,-0.01231961,1.432018
3.24255,-0.007720241,8.60784
3.252551,0.007761478,1.758962
3.262551,0.007249584,-6.917937
3.272551,-0.006466373,0.05113075
3.282551,-0.01814815,0.6896648
3.292552,-0.007966081,7.988111
3.302552,0.004083435,0.3238217
3.312552,-0.000530655,-7.785604
3.322552,-0.01002945,5.936936
3.332552,-0.008657925,0.8790867
3.342553,0.005199006,7.00302
3.352553,0.004886089,-6.29955
3.362553,-0.006388429,-3.346182
3.372553,-0.01512011,16.42006
3.382554,-0.004345695,-9.286864
3.392554,0.006120505,14.61381
3.402554,-0.002463775,-17.8612
3.412554,-0.01411678,6.833832
3.422554,-0.01117817,7.61646
3.432555,0.007000381,-2.369977
3.442555,0.00787936,1.024528
3.452555,-0.008408952,-11.18442
3.462555,-0.01299751,6.219485
3.472556,-0.007006965,7.417507
3.482556,0.008037855,1.204677
3.492556,0.006433296,-11.08371
3.502556,-0.01189812,8.334558
3.512557,-0.01411567,-5.087413
3.522557,0.004920297,16.45555
3.532557,0.009568485,-14.96684
3.542557,-0.002151516,0.1832543
3.552557,-0.01540195,5.700863
3.562558,-0.002871345,-0.6010623
3.572558,0.00917561,19.96775
3.582558,0.003157095,-25.99626
3.592558,-0.01082053,16.77648
3.602559,-0.01460276,-8.987878
3.612559,0.001916646,13.97662
3.622559,0.005091701,-7.467968
3.632559,-0.00487155,-7.340829
3.64256,-0.01388771,9.771914
3.65256,-0.003835951,-2.921243
3.66256,0.009795799,13.43611
3.67256,0.007548949,-17.84243
3.68256,-0.01045174,8.441334
3.692561,-0.0126544,-4.504504
3.702561,0.003037448,12.34208
3.712561,0.006932748,-12.37477
3.722561,-0.005333204,2.979374
3.732562,-0.0161716,-1.472678
3.742562,-0.005270921,9.183563
3.752562,0.005717638,-1.186409
3.762562,0.003514742,-8.363303
3.772563,-0.01054549,12.93517
3.782563,-0.009505622,-11.73761
3.792563,0.004016327,18.32151
3.802563,0.006980379,-12.97838
3.812563,0.000391601,-4.841062
3.822564,-0.01116126,12.15745
3.832564,-0.000955288,-10.79422
3.842564,0.006613409,17.95955
3.852564,-0.000890878,-22.11238
3.862565,-0.009256967,1.899144
3.872565,-0.01135322,9.204232
3.882565,0.001596649,-7.578013
3.892565,0.00722182,10.74341
3.902565,-0.004465947,-20.07224
3.912566,-0.009132002,17.79595
3.922566,-0.004502409,-5.361601
3.932566,0.00833528,0.5813722
3.942566,0.001491915,-0.4861545
3.952567,-0.005900133,-7.907636
3.962567,-0.004113086,18.37434
3.972567,0.004177864,-20.61857
3.982567,0.004841756,19.10511
3.992568,-0.00693249,-18.25784
4.002568,-0.005721788,13.64209
4.012568,-0.001331398,-2.605668
4.022568,0.004780438,-2.068727
4.032568,-0.002916124,2.312179
4.042569,-0.006184646,-9.772682
4.052569,-0.001921573,19.77815
4.062569,0.002988576,-20.22984
4.072569,-0.001572789,20.04653
4.08257,-0.008460907,-21.20374
4.09257,-0.008314019,26.5995
4.10257,-0.00291552,-21.06971
4.11257,0.000782805,19.368
4.122571,-0.007401084,-18.6617
4.132571,-0.007539655,15.20277
4.142571,-0.001560428,-1.61497
4.152571,0.00407415,-4.370514
4.162571,-0.004808464,15.07683
4.172572,-0.009044462,-31.46644
4.182572,-0.006960115,35.20851
4.192572,-0.000185148,-24.2406
4.202572,0.003363091,15.33936
4.212573,-0.01025884,-10.6794
4.222573,-0.008209897,5.208412
4.232573,-0.000682276,12.90646
4.242573,0.006639709,-18.58378
4.252573,-0.000257903,14.04027
4.262574,-0.008837463,-12.72609
4.272574,-0.006019293,14.6257
4.282574,0.002432092,-5.633988
4.292574,0.004632666,3.709178
4.302575,-0.006896859,-11.05554
4.312575,-0.01230665,12.66793
4.322575,-0.005394932,-2.509843
4.332575,0.007414756,0.5435126
4.342576,-0.000475034,-2.401444
4.352576,-0.01080495,-4.983483
4.362576,-0.005862548,16.73879
4.372576,0.008874955,-17.39985
4.382576,0.008375847,9.113688
4.392577,-0.008871302,-17.3584
4.402577,-0.007748564,12.04507
4.412577,0.001775501,4.743899
4.422577,0.007017986,-15.82995
4.432578,-0.008056948,13.2098
4.442578,-0.01435022,-13.36106
4.452578,-0.0000569,26.83806
4.462578,0.00844895,-15.31192
4.472579,0.004504572,3.41795
4.482579,-0.01199244,-2.97307
4.492579,-0.005809803,5.318019
4.502579,0.008888317,7.941619
4.512579,0.007123183,-17.88919
4.52258,-0.00855007,12.71189
4.53258,-0.01208098,-7.475078
4.54258,0.003801176,18.02096
4.55258,0.00943975,-19.09097
4.562581,-0.002984453,6.883856
4.572581,-0.01561987,-3.983982
4.582581,-0.000166071,13.24073
4.592581,0.01591253,-1.917829
4.602582,0.009140588,-14.17739
4.612582,-0.01173676,6.058539
4.622582,-0.009011503,-3.498507
4.632582,0.009340528,22.901
4.642582,0.0112433,-27.93527
4.652583,-0.008899374,15.51575
4.662583,-0.02040754,-1.28592
4.672583,-0.00832969,6.065524
4.682583,0.01179097,10.16634
4.692584,0.009697882,-24.11887
4.702584,-0.01084132,16.83936
4.712584,-0.01378181,-7.077537
4.722584,0.01280788,12.41948
4.732584,0.01300138,-12.02372
4.742585,-0.004054793,-6.632966
4.752585,-0.01419563,14.70187
4.762585,0.001534362,-4.199918
4.772585,0.01557371,12.97872
4.782586,-0.000383196,-24.65651
4.792586,-0.01534439,16.40698
4.802586,-0.007099958,-4.214292
4.812586,0.01293166,8.85899
4.822587,0.006050824,-13.17802
4.832587,-0.01207516,2.849375
4.842587,-0.009406433,6.675665
4.852587,0.01203258,3.070028
4.862587,0.0105014,2.867634
4.872588,-0.002190989,-16.74915
4.882588,-0.01324826,21.3785
4.892588,0.000900607,-10.15498
4.902588,0.01310969,10.47321
4.912589,-0.000505929,-23.21904
4.922589,-0.01261701,24.79356
4.932589,-0.00270998,-15.05165
4.942589,0.01469683,16.0923
4.95259,0.003449318,-25.67615
4.96259,-0.013445,21.73252
4.97259,-0.006035956,0.2051841
4.98259,0.01475855,0.5361995
4.99259,0.004555038,0.1106896
5.002591,-0.01200287,-15.0561
5.012591,-0.005799954,25.02416
5.022591,0.01194069,-17.5945
5.032591,0.007601685,14.25737
5.042592,-0.0100887,-22.48783
5.052592,-0.006373884,25.8547
5.062592,0.007344094,-3.690905
5.072592,0.01136581,-1.422315
5.082592,-0.002180059,-4.079084
5.092593,-0.01205917,0.6037244
5.102593,-0.002630113,10.51135
5.112593,0.01085426,-10.40105
5.122593,0.00375873,5.343527
5.132594,-0.01049859,-10.24611
5.142594,-0.005071125,18.11535
5.152594,0.00994204,-12.83165
5.162594,0.009407743,2.649723
5.172595,-0.001713819,-8.23816
5.182595,-0.009012451,7.713371
5.192595,0.001846313,1.522392
5.202595,0.009991933,-5.838407
5.212595,-0.000348254,-1.025594
5.222596,-0.008917101,-3.067831
5.232596,0.0000303,12.51344
5.242596,0.01067965,-12.7645
5.252596,0.002943506,7.592956
5.262597,-0.009648293,-12.85311
5.272597,-0.002591025,27.67978
5.282597,0.009197595,-22.14277
5.292597,0.008025424,14.93093
5.302598,-0.005550229,-17.81568
5.312598,-0.002484393,19.52805
5.322598,0.009011796,-11.10608
5.332598,0.01034493,1.836272
5.342598,-0.005456645,-2.3072
5.352599,-0.006240255,1.984504
5.362599,0.007610649,14.20116
5.372599,0.01083368,-13.31999
5.382599,0.000342753,3.658509
5.3926,-0.009505314,-4.612093
5.4026,0.002409802,11.06725
5.4126,0.01135561,-6.900117
5.4226,0.003489879,-4.251709
5.4326,-0.008135459,3.567831
5.442601,0.000610021,2.65676
5.452601,0.01379617,0.7180558
5.462601,0.005894321,-11.37974
5.472601,-0.006923954,10.6776
5.482602,-0.003637925,-3.786837
5.492602,0.007489597,8.215374
5.502602,0.003934839,-12.40001
5.512602,-0.007806271,9.074856
5.522603,-0.004103601,-1.772692
5.532603,0.01106988,7.704652
5.542603,0.008682836,-10.46972
5.552603,-0.004283228,1.031666
5.562603,-0.004725419,9.860046
5.572604,0.005751867,-4.088668
5.582604,0.00979897,3.639722
5.592604,-0.004673126,-11.92142
5.602604,-0.01322893,15.71218
5.612605,-0.002652158,-9.531816
5.622605,0.007199079,11.79274
5.632605,-0.001791619,-18.96793
5.642605,-0.009773667,21.55669
5.652606,0.002140409,-15.67443
5.662606,0.01155275,18.35389
5.672606,0.003368476,-28.51358
5.682606,-0.005171272,23.25932
5.692606,-0.001091549,-17.28115
5.702607,0.009870014,18.66318
5.712607,0.002953779,-21.15623
5.722607,-0.008153796,11.87608
5.732607,-0.006515283,-0.07902363
5.742608,0.00792957,0.2485255
5.752608,0.005219672,-0.9672195
5.762608,-0.005199609,-16.86796
5.772608,-0.004807679,21.58307
5.782609,0.006758915,-17.90295
5.792609,0.01309493,12.66163
5.802609,-0.000150712,-18.68365
5.812609,-0.00479759,16.56503
5.822609,0.003729318,-9.728703
5.83261,0.008151004,8.787988
5.84261,-0.002867775,-12.66
5.85261,-0.007763453,10.11144
5.86261,0.00094487,-5.036357
5.872611,0.008942505,-1.344833
5.882611,0.003085343,-3.036815
5.892611,-0.001179692,-1.638152
5.902611,0.004034865,5.787374
5.912611,0.006543423,-6.117936
5.922612,-0.000527907,3.102641
5.932612,-0.002661285,-4.303981
5.942612,0.002230589,7.53838
5.952612,0.001540863,-10.23187
5.962613,-0.0005805,5.027935
5.972613,-0.000867051,-2.297012
5.982613,0.00718299,3.064529
5.992613,0.009082174,-6.5675
6.002614,0.001755423,-0.8128255
6.012614,-0.001199654,4.740756
6.022614,0.005581934,-3.71628
6.032614,0.006314026,-0.7959502
6.042614,-0.004716924,-7.246907
6.052615,-0.007716934,12.47474
6.062615,0.005836346,-7.774666
6.072615,0.01307959,-2.144996
6.082615,-0.002212303,-1.70077
6.092616,-0.005576318,-4.052091
6.102616,0.006251555,19.05573
6.112616,0.01746623,-24.50417
6.122616,0.003051483,18.32783
6.132617,-0.009051872,-30.29112
6.142617,0.002001457,42.59997
6.152617,0.01371597,-36.47231
6.162617,0.006346331,7.942941
6.172617,-0.006210068,-8.165543
6.182618,-0.004931258,5.422945
6.192618,0.008104177,4.324832
6.202618,0.01174837,-15.17988
6.212618,-0.001748225,12.03443
6.222619,-0.006886233,-12.43662
6.232619,0.008975468,20.03531
6.242619,0.01392389,-20.77495
6.252619,0.00246444,9.919536
6.262619,-0.01027364,-9.848289
6.27262,0.001397521,14.22836
6.28262,0.01236582,-4.745688
6.29262,0.007529609,-8.315335
6.30262,-0.005816929,5.077856
6.312621,-0.003412269,-1.79894
6.322621,0.01048873,11.53065
6.332621,0.01204222,-17.84785
6.342621,-0.001701658,5.207911
6.352622,-0.007145337,-4.065732
6.362622,0.006550356,5.140163
6.372622,0.01147405,0.165385
6.382622,0.005343446,-11.7679
6.392622,-0.009573709,9.757189
6.402623,-0.00464137,-7.544755
6.412623,0.01246797,16.32421
6.422623,0.01110534,-24.98285
6.432623,-0.004505313,13.94698
6.442624,-0.008771988,-10.15688
6.452624,0.01015693,15.19069
6.462624,0.0123919,-15.24231
6.472624,-0.001710307,-14.36261
6.482625,-0.0107991,20.56612
6.492625,0.002446998,-17.03658
6.502625,0.01604155,18.98303
6.512625,0.006449422,-25.46238
6.522625,-0.00490116,13.35977
6.532626,-0.001422592,-0.2508915
6.542626,0.01635528,-3.522795
6.552626,0.006893205,1.075253
6.562626,-0.009627207,-15.45342
6.572627,-0.009605566,15.28214
6.582627,0.000690773,-6.871227
6.592627,0.01187991,3.406312
6.602627,0.002270818,-11.55925
6.612628,-0.006488615,5.160356
6.622628,-0.000753716,2.552944
6.632628,0.01097078,-1.886665
6.642628,0.006828515,-1.370659
6.652628,-0.003003391,5.038585
6.662629,-0.001779031,1.618375
6.672629,0.01009091,-11.00509
6.682629,0.01012263,10.91227
6.692629,-0.002086599,-19.8465
6.70263,-0.005587119,23.79089
6.71263,0.000739008,-21.07423
6.72263,0.007737875,23.03435
6.73263,0.000754766,-27.92035
6.74263,-0.002766227,16.99185
6.752631,-0.002004039,-5.28161
6.762631,0.007514592,-14.29191
6.772631,0.008563649,17.64128
6.782631,-0.000200543,-25.96943
6.792632,-0.001645725,24.55081
6.802632,0.002101108,-16.07343
6.812632,0.01225458,10.34576
6.822632,0.003914212,-10.77855
6.832633,-0.003076202,1.559835
6.842633,-0.000439147,1.241593
6.852633,0.005452181,2.361926
6.862633,0.006479902,-8.891225
6.872633,-0.002350572,5.072475
6.882634,-0.003783423,-3.52811
6.892634,0.001227255,1.974307
6.902634,0.000661075,0.3509334
6.912634,0.002139691,-4.350823
6.922635,0.004512033,4.987711
6.932635,0.004240861,-9.021804
6.942635,0.002383718,5.877037
6.952635,0.001371933,-7.466868
6.962636,0.000502441,8.663158
6.972636,0.001270453,-12.54308
6.982636,-0.001334601,12.8136
6.992636,-0.003068391,-20.15355
7.002636,-0.00209579,25.50382
7.012637,0.001634031,-25.77437
7.022637,0.005772502,20.56396
7.032637,-0.002738749,-23.95652
7.042637,-0.001914782,18.45086
7.052638,-0.002317478,-7.88255
7.062638,0.007928216,-5.882999
7.072638,0.001763883,24.85107
7.082638,-0.006740156,-34.71413
7.092638,0.001904978,32.42009
7.102639,0.00789527,-22.38879
7.112639,0.004230816,4.834563
7.122639,-0.008780228,-6.715726
7.132639,-0.003498036,14.91821
7.14264,0.008484997,-9.528791
7.15264,0.007060106,1.595999
7.16264,-0.00694899,-5.637611
7.17264,-0.01262002,-1.455582
7.182641,-0.002702731,12.96215
7.192641,0.01153056,-13.89158
7.202641,0.003021515,3.95724
7.212641,-0.01554059,-11.77831
7.222641,-0.008922366,19.78212
7.232642,0.01043724,-8.255038
7.242642,0.01171228,-3.840912
7.252642,-0.008801892,-3.898284
7.262642,-0.01346846,3.911129
7.272643,0.003726121,11.83743
7.282643,0.01099756,-10.12425
7.292643,-0.001609685,-2.747208
7.302643,-0.01458329,2.542307
7.312644,-0.004209389,2.677538
7.322644,0.007873807,4.023336
7.332644,0.003117527,-11.63202
7.342644,-0.009555051,1.183957
7.352644,-0.00748704,5.21555
7.362645,0.00878296,0.5316951
7.372645,0.0146522,-3.468956
7.382645,0.002289203,-6.687646
7.392645,-0.01057638,-0.8627775
7.402646,-0.003783708,8.021057
7.412646,0.0109681,0.2000984
7.422646,0.008237519,-13.34582
7.432646,-0.01388679,7.241942
7.442647,-0.01750764,-9.492062
7.452647,0.002661346,18.73075
7.462647,0.01015955,-8.898364
7.472647,0.005756687,-13.83026
7.482647,-0.009341615,10.37199
7.492648,-0.007791756,-9.859524
7.502648,0.009125344,15.61544
7.512648,0.00862806,-20.30923
7.522648,-0.003397439,5.457901
7.532649,-0.01331095,-2.850174
7.542649,-0.001559623,8.514178
7.552649,0.007396011,-5.298157
7.562649,-0.000845541,-6.928054
7.572649,-0.01567045,4.160276
7.58265,-0.01149675,-1.68476
7.59265,0.005618657,9.416759
7.60265,0.005414771,-12.88698
7.61265,-0.007972492,0.4030634
7.622651,-0.01198622,-0.6495302
7.632651,0.002104511,7.841278
7.642651,0.008812826,-5.826984
7.652651,0.000964359,-8.060721
7.662652,-0.0117636,4.384883
7.672652,-0.01166627,-4.226057
7.682652,0.00186286,8.032632
7.692652,0.003574359,-6.837381
7.702652,-0.004651427,-12.11232
7.712653,-0.01309126,17.95309
7.722653,-0.002014512,-15.00895
7.732653,0.01049518,16.055
7.742653,-0.000527844,-21.2597
7.752654,-0.008037899,8.623178
7.762654,-0.01027549,3.883778
7.772654,0.005673544,-20.19557
7.782654,0.004154724,21.69405
7.792655,-0.009521127,-35.34035
7.802655,-0.01180458,30.72309
7.812655,-0.00476226,-20.12121
7.822655,0.005253998,15.55312
7.832655,-0.005631729,-16.76363
7.842656,-0.01056381,4.758928
7.852656,-0.008642912,7.114031
7.862656,0.001230435,-15.31905
7.872656,0.001673828,16.99592
7.882657,-0.007042085,-27.4631
7.892657,-0.01038495,26.96674
7.902657,-0.006739515,-24.58973
7.912657,0.002022896,23.21302
7.922657,-0.005212771,-25.88694
7.932658,-0.007925961,17.59404
7.942658,-0.008478231,-6.068768
7.952658,0.0037253,-2.582448
7.962658,0.000624534,7.880485
7.972659,-0.01033084,-37.64221
7.982659,-0.01193666,38.04361
7.992659,-0.005079004,-24.50633
8.002659,0.002206317,13.47709
8.012657,-0.012513,-13.92643
8.022655,-0.01622843,6.513719
8.032654,-0.008669101,1.884767
8.042652,0.001937517,3.342267
8.05265,0.000418691,-12.50938
8.062649,-0.009094405,-1.446517
8.072647,-0.01125048,5.019895
8.082645,-0.000110149,-6.844473
8.092644,0.002104568,10.76073
8.102642,-0.006514511,-20.4893
8.11264,-0.01091694,20.15425
8.122639,-0.00712792,-15.00996
8.132637,0.000203722,10.90508
8.142635,-0.007665065,-14.88929
